course_id,Course Name,platform,domain,level,rating,enrollments,duration_hours,language,price,prerequisites
C0006913,Web Development Fundamentals Masterclass,Udemy,Web Development,Advanced,1.92,17428,54,French,225.75,None
C0006914,Big Data for Everyone,Udemy,Big Data,Intermediate,4.97,18650,83,French,9989.21,Statistics
C0006915,AI Project-Based Bootcamp,Coursera,AI,Intermediate,3.35,30063,32,Spanish,899.91,Linear Algebra
C0006916,AI Hands-on Workshop,Udemy,AI,Beginner,4.32,9701,96,French,1906.7,Statistics
C0006917,Big Data Hands-on Workshop,FutureLearn,Big Data,Advanced,1.71,30922,77,French,9816.33,None
C0006918,Advanced Machine Learning Concepts,FutureLearn,Machine Learning,Intermediate,2.3,14532,50,Spanish,8173.85,Basic Programming
C0006919,Mastering Big Data from Scratch,Udemy,Big Data,Beginner,3.7,25834,25,French,6013.16,None
C0006920,Big Data for Everyone,edX,Big Data,Beginner,4.14,32914,31,Hindi,791.47,Python Basics
C0006921,Mastering Data Science using TensorFlow,Coursera,Data Science,Beginner,4.4,45974,28,Hindi,318.69,Statistics
C0006922,Cloud Computing for Everyone,Skillshare,Cloud Computing,Advanced,3.61,17367,100,French,3514.05,Linear Algebra
C0006923,Blockchain Project-Based Bootcamp,FutureLearn,Blockchain,Advanced,3.99,12887,72,Spanish,1117.69,Basic Programming
C0006924,Advanced Cybersecurity Concepts,Coursera,Cybersecurity,Advanced,3.81,24232,52,Spanish,1890.61,Basic Programming
C0006925,Complete Guide to Blockchain,Skillshare,Blockchain,Advanced,3.31,24229,73,Hindi,7695.51,Statistics
C0006926,Mastering AI Masterclass,FutureLearn,AI,Advanced,3.26,35314,57,English,7317.81,Basic Programming
C0006927,Cybersecurity for Everyone,Coursera,Cybersecurity,Intermediate,3.57,28128,96,Hindi,8418.52,Statistics
C0006928,Complete Guide to Machine Learning,Udemy,Machine Learning,Beginner,2.18,13610,42,Hindi,5345.14,Linear Algebra
C0006929,Complete Guide to Big Data,Skillshare,Big Data,Intermediate,4.22,24585,73,Hindi,4398.33,Statistics
C0006930,Big Data for Everyone,NPTEL,Big Data,Advanced,3.75,37814,33,French,4887.18,Basic Programming
C0006931,Complete Guide to Cybersecurity,Udemy,Cybersecurity,Advanced,4.34,33276,28,French,700.13,Basic Programming
C0006932,AI Project-Based Bootcamp,Skillshare,AI,Beginner,2.0,46357,47,English,4666.37,Python Basics
C0006933,Data Science for Everyone,Skillshare,Data Science,Advanced,4.92,13929,88,French,2557.01,Linear Algebra
C0006934,Advanced Cloud Computing Concepts,FutureLearn,Cloud Computing,Beginner,3.41,45592,34,Hindi,8824.36,Linear Algebra
C0006935,Machine Learning Hands-on Workshop,NPTEL,Machine Learning,Beginner,4.02,43194,55,French,6901.69,Basic Programming
C0006936,Data Science Project-Based Bootcamp,edX,Data Science,Intermediate,4.99,46000,32,Spanish,8665.07,Statistics
C0006937,Crash Course in Big Data,Skillshare,Big Data,Advanced,4.63,12189,82,Hindi,1474.79,Linear Algebra
C0006938,Advanced Blockchain Concepts,FutureLearn,Blockchain,Intermediate,1.5,27483,17,English,7668.47,Linear Algebra
C0006939,AI for Everyone,edX,AI,Advanced,4.7,31457,74,Hindi,663.25,Statistics
C0006940,Data Science for Everyone,edX,Data Science,Beginner,4.75,14909,40,Spanish,125.99,Python Basics
C0006941,Complete Guide to Cybersecurity,Skillshare,Cybersecurity,Advanced,2.89,32478,14,English,4163.37,Python Basics
C0006942,Cybersecurity for Everyone,FutureLearn,Cybersecurity,Intermediate,3.07,28797,52,French,4234.17,Python Basics
C0006943,Web Development for Everyone,FutureLearn,Web Development,Advanced,2.18,30101,12,Spanish,8506.15,Basic Programming
C0006944,Crash Course in Big Data,Udemy,Big Data,Beginner,2.93,17498,26,Hindi,6726.78,Statistics
C0006945,Crash Course in Cloud Computing,Skillshare,Cloud Computing,Beginner,3.08,23812,97,French,8657.3,Basic Programming
C0006946,AI Hands-on Workshop,FutureLearn,AI,Advanced,1.72,28279,65,English,380.4,Linear Algebra
C0006947,Crash Course in Data Science,Skillshare,Data Science,Intermediate,3.06,4037,52,Spanish,7064.72,Linear Algebra
C0006948,Mastering AI with Python,Udemy,AI,Beginner,4.15,43382,53,Hindi,7349.62,Linear Algebra
C0006949,Blockchain for Everyone,Coursera,Blockchain,Intermediate,3.52,44644,50,English,4100.62,Basic Programming
C0006950,Web Development Fundamentals using R,NPTEL,Web Development,Intermediate,2.59,32929,84,French,3788.88,Linear Algebra
C0006951,Blockchain for Everyone,edX,Blockchain,Intermediate,4.5,23514,69,English,6773.55,None
C0006952,Advanced Machine Learning Concepts,Coursera,Machine Learning,Beginner,2.15,48502,55,English,8940.6,Python Basics
C0006953,Crash Course in Web Development,Skillshare,Web Development,Advanced,2.36,20298,7,Spanish,7582.39,Statistics
C0006954,Advanced Big Data Concepts,Skillshare,Big Data,Intermediate,3.03,14970,46,Spanish,7478.49,Basic Programming
C0006955,Mastering Cloud Computing Masterclass,Coursera,Cloud Computing,Advanced,4.55,28653,40,Spanish,9395.04,Python Basics
C0006956,Blockchain for Everyone,edX,Blockchain,Advanced,4.69,12848,53,Hindi,8498.5,None
C0006957,Web Development Hands-on Workshop,Skillshare,Web Development,Intermediate,3.96,40038,20,French,3446.76,Basic Programming
C0006958,Web Development Project-Based Bootcamp,FutureLearn,Web Development,Advanced,4.86,44619,5,Spanish,7482.1,Linear Algebra
C0006959,Advanced Cloud Computing Concepts,edX,Cloud Computing,Intermediate,3.83,49336,11,French,4499.51,None
C0006960,Web Development Project-Based Bootcamp,Coursera,Web Development,Beginner,3.32,40087,97,Hindi,8975.08,Linear Algebra
C0006961,Complete Guide to Blockchain,Coursera,Blockchain,Beginner,2.34,41023,95,English,1170.05,Statistics
C0006962,Blockchain Hands-on Workshop,Skillshare,Blockchain,Intermediate,4.5,20709,95,Hindi,9212.33,Python Basics
C0006963,Complete Guide to Big Data,edX,Big Data,Beginner,2.35,2262,14,English,2147.62,Basic Programming
C0006964,Web Development Hands-on Workshop,FutureLearn,Web Development,Advanced,4.46,33639,59,Hindi,6507.73,Statistics
C0006965,Complete Guide to AI,Coursera,AI,Advanced,2.87,46452,81,English,2227.25,Statistics
C0006966,Cybersecurity Fundamentals with Spark,Udemy,Cybersecurity,Intermediate,2.18,8831,84,Spanish,199.13,Python Basics
C0006967,Complete Guide to Cybersecurity,edX,Cybersecurity,Beginner,1.63,6956,66,English,2484.6,Basic Programming
C0006968,Complete Guide to AI,Skillshare,AI,Intermediate,3.82,49467,84,English,2701.31,Statistics
C0006969,Machine Learning Project-Based Bootcamp,Coursera,Machine Learning,Beginner,4.3,46139,58,French,6517.28,None
C0006970,Mastering Web Development using TensorFlow,edX,Web Development,Intermediate,2.93,49813,66,French,6836.75,Linear Algebra
C0006971,Cybersecurity Project-Based Bootcamp,Udemy,Cybersecurity,Intermediate,3.47,4990,60,French,6307.85,Python Basics
C0006972,Advanced Data Science Concepts,FutureLearn,Data Science,Intermediate,3.58,1440,5,French,755.87,Statistics
C0006973,Web Development Project-Based Bootcamp,Udemy,Web Development,Intermediate,4.84,25245,37,English,3617.23,None
C0006974,Crash Course in Big Data,Udemy,Big Data,Beginner,1.61,15079,44,French,3283.05,None
C0006975,Crash Course in Big Data,NPTEL,Big Data,Beginner,3.08,1543,64,French,4526.55,Python Basics
C0006976,Cloud Computing Hands-on Workshop,Udemy,Cloud Computing,Intermediate,4.22,27731,8,English,1229.07,Linear Algebra
C0006977,Blockchain for Everyone,NPTEL,Blockchain,Intermediate,3.77,34585,11,Spanish,678.24,Python Basics
C0006978,Complete Guide to Big Data,Coursera,Big Data,Advanced,3.45,30236,10,Hindi,2753.48,Statistics
C0006979,Machine Learning Fundamentals Masterclass,Skillshare,Machine Learning,Advanced,2.91,16893,18,French,5100.23,None
C0006980,Complete Guide to Cybersecurity,FutureLearn,Cybersecurity,Advanced,4.59,18590,25,Hindi,2793.79,Statistics
C0006981,Advanced Data Science Concepts,edX,Data Science,Intermediate,2.78,23791,12,Spanish,4987.2,None
C0006982,Mastering Cybersecurity Masterclass,NPTEL,Cybersecurity,Advanced,4.02,13432,44,English,1301.68,Linear Algebra
C0006983,AI Hands-on Workshop,NPTEL,AI,Beginner,2.46,14604,56,Hindi,9652.21,Python Basics
C0006984,Mastering Cybersecurity from Scratch,Coursera,Cybersecurity,Intermediate,1.79,14932,22,Hindi,3582.08,Basic Programming
C0006985,Mastering AI Bootcamp,NPTEL,AI,Beginner,4.54,36792,77,English,4617.13,Python Basics
C0006986,Cybersecurity Fundamentals Essentials,FutureLearn,Cybersecurity,Intermediate,3.46,41530,69,English,7993.82,Linear Algebra
C0006987,Blockchain Hands-on Workshop,Coursera,Blockchain,Beginner,2.97,35519,16,French,693.48,Statistics
C0006988,Crash Course in Machine Learning,Coursera,Machine Learning,Advanced,4.88,26321,23,French,6505.53,Statistics
C0006989,Machine Learning for Everyone,FutureLearn,Machine Learning,Beginner,3.82,48210,54,English,1368.64,Basic Programming
C0006990,Big Data Hands-on Workshop,Udemy,Big Data,Intermediate,3.72,2189,38,Spanish,1163.55,None
C0006991,Complete Guide to Machine Learning,edX,Machine Learning,Advanced,1.74,49403,42,Spanish,2748.0,Basic Programming
C0006992,Complete Guide to Data Science,Udemy,Data Science,Advanced,4.63,15595,5,Spanish,1227.74,None
C0006993,Mastering Machine Learning Essentials,Skillshare,Machine Learning,Advanced,3.15,28280,57,French,1222.25,Linear Algebra
C0006994,Mastering Web Development using R,NPTEL,Web Development,Advanced,3.72,12003,79,French,364.94,Python Basics
C0006995,Complete Guide to Web Development,Coursera,Web Development,Beginner,1.71,8466,49,Hindi,2864.17,Python Basics
C0006996,Machine Learning Project-Based Bootcamp,edX,Machine Learning,Beginner,3.04,34996,87,Hindi,2701.04,Linear Algebra
C0006997,AI Hands-on Workshop,Skillshare,AI,Intermediate,2.1,14185,22,Spanish,8484.26,Linear Algebra
C0006998,Mastering Web Development from Scratch,NPTEL,Web Development,Intermediate,3.53,24111,22,English,8959.32,Linear Algebra
C0006999,Advanced AI Concepts,Coursera,AI,Advanced,4.23,1469,71,English,7349.13,Python Basics
C0007000,Cloud Computing for Everyone,Skillshare,Cloud Computing,Intermediate,4.59,12028,11,Spanish,3325.95,None
C0007001,Data Science Hands-on Workshop,FutureLearn,Data Science,Intermediate,3.96,16900,58,Spanish,8656.66,None
C0007002,Crash Course in Big Data,FutureLearn,Big Data,Advanced,1.8,41792,46,English,9185.35,Statistics
C0007003,Data Science Project-Based Bootcamp,Udemy,Data Science,Advanced,2.02,31168,100,English,5903.09,Statistics
C0007004,Complete Guide to Big Data,FutureLearn,Big Data,Beginner,3.94,29609,25,Hindi,9331.4,Python Basics
C0007005,Mastering Machine Learning using TensorFlow,NPTEL,Machine Learning,Beginner,1.71,31072,72,Hindi,386.59,None
C0007006,Crash Course in Cybersecurity,edX,Cybersecurity,Beginner,3.23,33544,91,Hindi,6327.96,Basic Programming
C0007007,Big Data Hands-on Workshop,edX,Big Data,Advanced,3.62,38412,41,Spanish,8882.7,Python Basics
C0007008,Advanced Data Science Concepts,Skillshare,Data Science,Beginner,2.46,10581,18,French,6697.93,None
C0007009,Web Development Fundamentals from Scratch,edX,Web Development,Beginner,1.62,18530,51,French,5739.62,Basic Programming
C0007010,Mastering Blockchain Bootcamp,FutureLearn,Blockchain,Intermediate,3.28,46237,10,English,542.72,None
C0007011,Machine Learning Fundamentals using TensorFlow,Coursera,Machine Learning,Advanced,2.79,36902,69,Spanish,992.39,Statistics
C0007012,Blockchain Project-Based Bootcamp,Coursera,Blockchain,Intermediate,3.18,3136,38,Spanish,476.33,None
C0007013,Crash Course in Blockchain,Skillshare,Blockchain,Advanced,3.79,45291,16,English,9458.31,Linear Algebra
C0007014,Complete Guide to Machine Learning,edX,Machine Learning,Intermediate,2.83,48362,92,English,3849.64,Basic Programming
C0007015,Complete Guide to Data Science,Udemy,Data Science,Advanced,3.05,3535,23,Hindi,4429.45,Linear Algebra
C0007016,Advanced Data Science Concepts,Coursera,Data Science,Intermediate,2.19,36350,97,Spanish,9920.92,Python Basics
C0007017,Advanced Web Development Concepts,FutureLearn,Web Development,Intermediate,3.81,31444,85,Spanish,9197.44,Python Basics
C0007018,Big Data for Everyone,FutureLearn,Big Data,Beginner,1.57,8943,86,Hindi,7680.77,Statistics
C0007019,Big Data Hands-on Workshop,Coursera,Big Data,Beginner,4.65,26766,53,Hindi,2149.82,Basic Programming
C0007020,Machine Learning Hands-on Workshop,FutureLearn,Machine Learning,Advanced,2.63,24874,24,English,1130.08,Python Basics
C0007021,Cloud Computing for Everyone,Udemy,Cloud Computing,Intermediate,1.58,15098,72,English,535.3,Linear Algebra
C0007022,Data Science Project-Based Bootcamp,FutureLearn,Data Science,Beginner,2.39,34417,62,Spanish,9515.66,None
C0007023,Complete Guide to AI,edX,AI,Intermediate,4.26,29069,57,French,6881.41,Linear Algebra
C0007024,Crash Course in Cloud Computing,Udemy,Cloud Computing,Beginner,4.98,13810,83,Hindi,925.61,None
C0007025,Cloud Computing Project-Based Bootcamp,Udemy,Cloud Computing,Advanced,3.6,30549,26,Hindi,2312.07,Linear Algebra
C0007026,Mastering Cloud Computing Masterclass,Coursera,Cloud Computing,Beginner,2.91,42695,86,Spanish,5872.21,Linear Algebra
C0007027,Web Development Project-Based Bootcamp,FutureLearn,Web Development,Advanced,4.38,38700,89,Hindi,2121.68,Linear Algebra
C0007028,Complete Guide to AI,Coursera,AI,Intermediate,3.46,30368,43,English,4523.53,Linear Algebra
C0007029,Cloud Computing Fundamentals with Spark,Udemy,Cloud Computing,Beginner,3.65,39811,11,English,5046.92,Linear Algebra
C0007030,Cloud Computing Project-Based Bootcamp,Skillshare,Cloud Computing,Intermediate,4.74,12988,61,Hindi,8880.52,Basic Programming
C0007031,Web Development Fundamentals Masterclass,NPTEL,Web Development,Intermediate,3.09,22146,73,Spanish,6745.76,Python Basics
C0007032,Mastering Cybersecurity Bootcamp,edX,Cybersecurity,Beginner,3.67,23249,63,French,709.28,Linear Algebra
C0007033,AI Fundamentals Essentials,NPTEL,AI,Beginner,4.06,2261,32,Spanish,8227.97,Python Basics
C0007034,Complete Guide to AI,Udemy,AI,Beginner,2.63,29005,60,English,583.73,Linear Algebra
C0007035,Advanced Blockchain Concepts,FutureLearn,Blockchain,Intermediate,2.25,18501,95,Spanish,4188.08,None
C0007036,Web Development for Everyone,Skillshare,Web Development,Advanced,4.05,48852,82,Spanish,4697.31,Linear Algebra
C0007037,Mastering Blockchain with Python,NPTEL,Blockchain,Intermediate,3.23,40632,16,English,1144.02,None
C0007038,Crash Course in Cybersecurity,FutureLearn,Cybersecurity,Advanced,1.64,34147,8,English,7852.25,None
C0007039,Crash Course in Cloud Computing,Skillshare,Cloud Computing,Beginner,4.46,3713,13,English,7833.85,Python Basics
C0007040,Data Science Project-Based Bootcamp,Udemy,Data Science,Advanced,4.71,10400,66,French,4974.51,None
C0007041,Mastering Blockchain using TensorFlow,NPTEL,Blockchain,Beginner,2.8,43715,77,French,1600.56,Basic Programming
C0007042,Crash Course in Big Data,Udemy,Big Data,Advanced,3.6,45045,37,English,8946.08,Statistics
C0007043,Crash Course in Data Science,Skillshare,Data Science,Advanced,4.92,13998,25,French,6047.68,Linear Algebra
C0007044,Big Data Fundamentals Bootcamp,Coursera,Big Data,Beginner,2.1,30686,5,French,5827.77,None
C0007045,Cybersecurity for Everyone,NPTEL,Cybersecurity,Intermediate,4.78,34639,15,Hindi,4694.03,Python Basics
C0007046,Big Data Fundamentals Essentials,NPTEL,Big Data,Intermediate,2.87,4308,64,Spanish,787.32,Statistics
C0007047,Web Development Fundamentals Masterclass,Udemy,Web Development,Intermediate,4.3,8071,19,Spanish,4454.46,Basic Programming
C0007048,Machine Learning for Everyone,Coursera,Machine Learning,Intermediate,2.82,378,19,Spanish,5825.05,Basic Programming
C0007049,Cloud Computing for Everyone,edX,Cloud Computing,Beginner,4.68,31009,52,Spanish,7195.38,Statistics
C0007050,Advanced AI Concepts,Coursera,AI,Advanced,1.94,7761,36,French,7866.25,Basic Programming
C0007051,Mastering Blockchain Bootcamp,NPTEL,Blockchain,Intermediate,4.64,15932,48,French,938.95,Basic Programming
C0007052,Web Development Hands-on Workshop,edX,Web Development,Advanced,2.32,24445,8,French,5526.49,Python Basics
C0007053,Complete Guide to Data Science,FutureLearn,Data Science,Intermediate,4.35,5257,75,Spanish,2887.68,Statistics
C0007054,Mastering Cybersecurity using TensorFlow,Udemy,Cybersecurity,Intermediate,2.01,11874,59,Hindi,1749.69,None
C0007055,Complete Guide to Machine Learning,Coursera,Machine Learning,Intermediate,3.23,28895,73,Spanish,1499.12,Statistics
C0007056,Blockchain for Everyone,edX,Blockchain,Beginner,2.46,17508,58,English,224.99,Linear Algebra
C0007057,Complete Guide to Big Data,FutureLearn,Big Data,Beginner,2.41,46039,75,Hindi,3819.59,Basic Programming
C0007058,Big Data Hands-on Workshop,Udemy,Big Data,Intermediate,3.42,18963,46,Hindi,5444.85,Statistics
C0007059,Crash Course in Cloud Computing,NPTEL,Cloud Computing,Beginner,3.09,35188,23,Spanish,1475.19,Python Basics
C0007060,Crash Course in Data Science,edX,Data Science,Beginner,2.3,24877,20,English,7858.84,Statistics
C0007061,Mastering Cloud Computing from Scratch,Skillshare,Cloud Computing,Advanced,3.69,28740,45,French,2973.4,None
C0007062,Complete Guide to AI,edX,AI,Intermediate,2.17,30617,21,English,7502.71,Python Basics
C0007063,Complete Guide to Big Data,Skillshare,Big Data,Beginner,2.08,12846,56,English,4091.87,Statistics
C0007064,Cloud Computing Fundamentals using TensorFlow,Skillshare,Cloud Computing,Beginner,1.78,48168,24,English,8685.85,None
C0007065,Big Data Project-Based Bootcamp,Skillshare,Big Data,Beginner,4.58,30094,78,Hindi,153.12,None
C0007066,Web Development Project-Based Bootcamp,Udemy,Web Development,Advanced,1.58,33852,54,Spanish,3329.64,Python Basics
C0007067,Cybersecurity Fundamentals Essentials,NPTEL,Cybersecurity,Advanced,3.71,25356,74,Spanish,1633.39,Python Basics
C0007068,Big Data Project-Based Bootcamp,Coursera,Big Data,Beginner,3.73,9830,32,English,1935.33,Basic Programming
C0007069,Blockchain Fundamentals Bootcamp,NPTEL,Blockchain,Advanced,2.47,13389,51,Spanish,9100.71,Linear Algebra
C0007070,Crash Course in Data Science,Udemy,Data Science,Beginner,4.69,13934,29,English,8381.18,None
C0007071,Complete Guide to Data Science,Udemy,Data Science,Beginner,3.06,23900,86,English,1010.89,Statistics
C0007072,Cloud Computing Fundamentals using TensorFlow,Udemy,Cloud Computing,Beginner,4.34,49759,80,Hindi,5584.27,Python Basics
C0007073,Complete Guide to Web Development,edX,Web Development,Advanced,3.78,49554,75,French,8997.97,Basic Programming
C0007074,Blockchain Hands-on Workshop,Udemy,Blockchain,Intermediate,3.74,44054,100,Hindi,2936.54,Linear Algebra
C0007075,Cybersecurity Hands-on Workshop,Coursera,Cybersecurity,Advanced,4.77,4096,30,Spanish,6828.81,None
C0007076,Advanced Machine Learning Concepts,Skillshare,Machine Learning,Advanced,4.18,25784,32,Hindi,8289.11,Linear Algebra
C0007077,Mastering Big Data using R,edX,Big Data,Intermediate,2.26,30539,17,French,5201.11,Statistics
C0007078,Crash Course in Cloud Computing,Coursera,Cloud Computing,Advanced,3.06,31848,15,Spanish,2823.62,Statistics
C0007079,Web Development Hands-on Workshop,Udemy,Web Development,Intermediate,3.69,12860,78,French,3660.58,Python Basics
C0007080,Mastering Data Science using TensorFlow,FutureLearn,Data Science,Intermediate,1.51,17918,47,French,1152.5,Statistics
C0007081,Big Data Hands-on Workshop,Skillshare,Big Data,Advanced,3.21,9760,88,Hindi,8050.23,Python Basics
C0007082,Complete Guide to Big Data,Udemy,Big Data,Advanced,2.27,9558,65,French,2265.99,Basic Programming
C0007083,Machine Learning Hands-on Workshop,NPTEL,Machine Learning,Advanced,3.06,26348,63,Spanish,826.03,Linear Algebra
C0007084,Mastering Web Development with Spark,Coursera,Web Development,Beginner,3.65,33925,53,Hindi,1624.53,None
C0007085,Blockchain Project-Based Bootcamp,Skillshare,Blockchain,Beginner,1.72,14947,49,English,5249.02,Statistics
C0007086,Data Science for Everyone,Udemy,Data Science,Advanced,4.48,40832,37,French,5310.71,Linear Algebra
C0007087,Data Science Fundamentals Bootcamp,FutureLearn,Data Science,Intermediate,2.47,17426,27,Spanish,593.42,Linear Algebra
C0007088,Cybersecurity Fundamentals using R,Skillshare,Cybersecurity,Beginner,2.94,11307,8,English,1686.95,Linear Algebra
C0007089,Machine Learning Hands-on Workshop,edX,Machine Learning,Intermediate,3.65,4595,27,French,5985.99,None
C0007090,AI Fundamentals using TensorFlow,Udemy,AI,Intermediate,4.06,28549,46,English,1073.76,Basic Programming
C0007091,Web Development Hands-on Workshop,Udemy,Web Development,Beginner,3.68,9951,90,Spanish,3070.78,Linear Algebra
C0007092,Advanced AI Concepts,edX,AI,Intermediate,2.69,656,91,French,191.4,Statistics
C0007093,Crash Course in Cybersecurity,Udemy,Cybersecurity,Intermediate,3.06,32218,18,Hindi,8786.03,None
C0007094,Advanced AI Concepts,Coursera,AI,Beginner,4.19,41139,29,French,8426.39,Statistics
C0007095,Crash Course in Data Science,Skillshare,Data Science,Intermediate,2.17,9937,99,English,7967.82,Statistics
C0007096,AI Fundamentals Bootcamp,NPTEL,AI,Beginner,2.19,34705,93,French,9974.41,Python Basics
C0007097,Crash Course in Cybersecurity,Udemy,Cybersecurity,Intermediate,4.14,34164,81,Spanish,931.49,Statistics
C0007098,Advanced Data Science Concepts,FutureLearn,Data Science,Beginner,4.45,6291,65,French,7933.5,Statistics
C0007099,Complete Guide to Big Data,FutureLearn,Big Data,Intermediate,3.54,42409,61,Spanish,8679.44,Linear Algebra
C0007100,Advanced Machine Learning Concepts,Udemy,Machine Learning,Intermediate,2.91,43250,55,Hindi,5928.45,None
C0007101,Advanced AI Concepts,FutureLearn,AI,Intermediate,3.73,28617,78,English,751.56,None
C0007102,Complete Guide to Data Science,NPTEL,Data Science,Intermediate,2.51,19237,100,English,821.9,Linear Algebra
C0007103,Data Science for Everyone,Coursera,Data Science,Intermediate,2.73,19472,87,English,8090.16,Python Basics
C0007104,Advanced Cloud Computing Concepts,Udemy,Cloud Computing,Advanced,4.28,28469,87,English,1663.61,Linear Algebra
C0007105,Complete Guide to Cloud Computing,NPTEL,Cloud Computing,Beginner,2.89,16845,86,Hindi,9509.22,Basic Programming
C0007106,Mastering Machine Learning Bootcamp,Coursera,Machine Learning,Beginner,4.58,16830,10,French,1277.18,Statistics
C0007107,Advanced Web Development Concepts,FutureLearn,Web Development,Intermediate,1.78,25734,38,Hindi,7384.87,Basic Programming
C0007108,Cybersecurity Project-Based Bootcamp,NPTEL,Cybersecurity,Advanced,4.79,380,46,Spanish,5683.38,Statistics
C0007109,Crash Course in Web Development,Udemy,Web Development,Beginner,4.56,35458,85,French,563.69,Basic Programming
C0007110,Crash Course in Blockchain,Skillshare,Blockchain,Advanced,3.19,32175,20,Spanish,3663.81,None
C0007111,Web Development Project-Based Bootcamp,FutureLearn,Web Development,Intermediate,4.49,19541,16,French,1288.2,Python Basics
C0007112,Blockchain Fundamentals with Spark,Coursera,Blockchain,Advanced,1.92,34025,16,Spanish,1240.06,Python Basics
C0007113,Blockchain Project-Based Bootcamp,NPTEL,Blockchain,Intermediate,2.65,12523,22,French,9315.65,Statistics
C0007114,Advanced Cybersecurity Concepts,Coursera,Cybersecurity,Intermediate,1.76,6856,70,Spanish,5690.84,Basic Programming
C0007115,Data Science Hands-on Workshop,edX,Data Science,Advanced,3.4,7588,74,French,3189.02,Linear Algebra
C0007116,Complete Guide to Machine Learning,FutureLearn,Machine Learning,Advanced,2.27,8999,45,Hindi,1381.39,None
C0007117,Advanced Machine Learning Concepts,Udemy,Machine Learning,Advanced,4.67,2956,40,English,223.28,Python Basics
C0007118,Cloud Computing for Everyone,Coursera,Cloud Computing,Advanced,4.6,7363,59,French,3060.65,Statistics
C0007119,Cybersecurity Project-Based Bootcamp,edX,Cybersecurity,Advanced,3.74,23449,78,Spanish,3349.89,Linear Algebra
C0007120,Machine Learning for Everyone,Coursera,Machine Learning,Intermediate,2.0,42868,83,French,6616.99,Python Basics
C0007121,Cloud Computing for Everyone,Skillshare,Cloud Computing,Intermediate,2.33,6012,75,Hindi,563.2,Basic Programming
C0007122,Crash Course in Big Data,Coursera,Big Data,Beginner,4.91,10238,44,English,1221.65,Linear Algebra
C0007123,Big Data for Everyone,Coursera,Big Data,Advanced,2.32,37340,71,Hindi,6803.37,Linear Algebra
C0007124,Complete Guide to Cloud Computing,Coursera,Cloud Computing,Intermediate,4.63,28954,98,French,5983.72,Python Basics
C0007125,Crash Course in Web Development,Coursera,Web Development,Advanced,1.52,8656,20,English,4769.8,None
C0007126,Mastering Big Data Bootcamp,Skillshare,Big Data,Beginner,3.6,1714,60,Spanish,7296.14,Basic Programming
C0007127,Cloud Computing Fundamentals Masterclass,edX,Cloud Computing,Intermediate,2.71,10850,38,French,5985.78,Statistics
C0007128,Mastering Cloud Computing Bootcamp,FutureLearn,Cloud Computing,Intermediate,1.79,5123,95,Spanish,775.86,Statistics
C0007129,Data Science Project-Based Bootcamp,edX,Data Science,Advanced,4.88,21483,23,French,2554.41,Statistics
C0007130,Advanced AI Concepts,FutureLearn,AI,Advanced,2.03,30960,75,French,8314.49,Basic Programming
C0007131,Machine Learning Hands-on Workshop,edX,Machine Learning,Advanced,3.78,49671,92,Hindi,1300.48,Linear Algebra
C0007132,Advanced Cybersecurity Concepts,edX,Cybersecurity,Intermediate,1.6,12257,26,Spanish,8722.24,Basic Programming
C0007133,Crash Course in Big Data,Udemy,Big Data,Intermediate,1.9,37891,80,English,9118.86,Python Basics
C0007134,Blockchain for Everyone,edX,Blockchain,Beginner,4.13,17765,16,Spanish,3840.86,Basic Programming
C0007135,Blockchain Project-Based Bootcamp,NPTEL,Blockchain,Intermediate,3.83,39413,32,Hindi,5767.33,Basic Programming
C0007136,Web Development for Everyone,Coursera,Web Development,Intermediate,2.59,7314,12,French,4428.3,Basic Programming
C0007137,Advanced Data Science Concepts,edX,Data Science,Advanced,2.9,12553,95,Hindi,7522.44,Linear Algebra
C0007138,Blockchain Hands-on Workshop,NPTEL,Blockchain,Beginner,4.75,39830,80,English,3345.59,None
C0007139,Crash Course in Web Development,NPTEL,Web Development,Beginner,3.91,31905,66,Spanish,3062.32,Linear Algebra
C0007140,Machine Learning Project-Based Bootcamp,Coursera,Machine Learning,Advanced,4.93,25797,10,English,7628.83,Basic Programming
C0007141,Crash Course in Big Data,Skillshare,Big Data,Advanced,3.2,24023,8,English,1551.51,Basic Programming
C0007142,Mastering Web Development using TensorFlow,edX,Web Development,Beginner,3.26,24197,99,Hindi,6903.43,Python Basics
C0007143,Advanced AI Concepts,NPTEL,AI,Intermediate,1.95,23131,25,Spanish,2388.59,Python Basics
C0007144,Data Science Fundamentals Essentials,Udemy,Data Science,Intermediate,1.61,39333,84,Spanish,6841.32,Python Basics
C0007145,Mastering Data Science Essentials,edX,Data Science,Beginner,4.39,21518,15,French,6130.81,Basic Programming
C0007146,Blockchain Fundamentals Bootcamp,Skillshare,Blockchain,Advanced,3.95,10855,11,Hindi,8006.37,None
C0007147,Big Data Hands-on Workshop,Coursera,Big Data,Intermediate,1.56,37306,46,Spanish,7424.85,Statistics
C0007148,Advanced Data Science Concepts,Coursera,Data Science,Advanced,1.56,3714,72,Spanish,3939.17,None
C0007149,Data Science Project-Based Bootcamp,NPTEL,Data Science,Intermediate,4.83,26799,76,Spanish,7840.01,Linear Algebra
C0007150,Machine Learning Fundamentals Essentials,Udemy,Machine Learning,Intermediate,1.51,34235,48,Hindi,4252.7,Linear Algebra
